bnf_code,bnf_code_short,presentation_pack_level,vmp_vmpp_amp_ampp,bnf_name,snomed_code,term
0301011R0AABEBE,0301011R0,Presentation,VMP,Salbutamol 4mg modified-release tablets,39025011000001108,Salbutamol
0301011R0AABEBE,0301011R0,Pack,VMPP,Salbutamol 4mg modified-release tablets,968511000001104,Salbutamol
0301011R0AABEBE,0301011R0,Pack,VMPP,Salbutamol 4mg modified-release tablets,5410311000001109,Salbutamol
0301011R0BNULLABE,0301011R0,Presentation,AMP,Volmax 4mg modified-release tablets,196411000001104,Salbutamol
0301011R0BNULLABE,0301011R0,Pack,AMPP,Volmax 4mg modified-release tablets,1907211000001102,Salbutamol
0301011R0AABFBF,0301011R0,Presentation,VMP,Salbutamol 8mg modified-release tablets,35937111000001101,Salbutamol
0301011R0AABFBF,0301011R0,Pack,VMPP,Salbutamol 8mg modified-release tablets,1017511000001106,Salbutamol
0301011R0AABFBF,0301011R0,Pack,VMPP,Salbutamol 8mg modified-release tablets,5411011000001102,Salbutamol
0301011R0BNULLBBF,0301011R0,Presentation,AMP,Volmax 8mg modified-release tablets,831811000001109,Salbutamol
0301011R0BNULLBBF,0301011R0,Pack,AMPP,Volmax 8mg modified-release tablets,1907311000001105,Salbutamol
0301011R0AABPBP,0301011R0,Presentation,VMP,Salbutamol 8mg modified-release capsules,39025111000001109,Salbutamol
0301011R0AABPBP,0301011R0,Pack,VMPP,Salbutamol 8mg modified-release capsules,1009311000001108,Salbutamol
0301011R0BSABBP,0301011R0,Presentation,AMP,Ventmax SR 8mg capsules,281511000001105,Salbutamol
0301011R0BSABBP,0301011R0,Pack,AMPP,Ventmax SR 8mg capsules,1907411000001103,Salbutamol
0301011R0AABMBM,0301011R0,Presentation,VMP,Salbutamol 4mg modified-release capsules,39025211000001103,Salbutamol
0301011R0AABMBM,0301011R0,Pack,VMPP,Salbutamol 4mg modified-release capsules,968111000001108,Salbutamol
0301011R0BSAABM,0301011R0,Presentation,AMP,Ventmax SR 4mg capsules,626411000001107,Salbutamol
