"","params","1way_ANOVA"
"1","statistic","54.2362"
"2","df","312"
"3","df.error","4717.4063"
"4","p.value","0"
"5","method","A heteroscedastic one-way ANOVA for trimmed means"
"6","effectsize","Explanatory measure of effect size"
"7","estimate","0.7407"
"8","conf.level","0.95"
"9","conf.low","0.696"
"10","conf.high","0.7963"
"11","n.obs","32843"
